---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 13:09:56 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 446
decoder.avg_pkt_size                                         | Total                     | 641
decoder.max_pkt_size                                         | Total                     | 23400
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25544
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 110047
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 208
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 37
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 222
flow.mgr.flows_notimeout                                     | Total                     | 222
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:06 (uptime: 0d, 00h 06m 26s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 134653
decoder.bytes                                                | Total                     | 85813211
decoder.ipv4                                                 | Total                     | 134621
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 134203
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 450
decoder.avg_pkt_size                                         | Total                     | 637
decoder.max_pkt_size                                         | Total                     | 23400
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25545
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 111507
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 212
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 38
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:14 (uptime: 0d, 00h 06m 34s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 136317
decoder.bytes                                                | Total                     | 86471010
decoder.ipv4                                                 | Total                     | 136285
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 135867
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 450
decoder.avg_pkt_size                                         | Total                     | 634
decoder.max_pkt_size                                         | Total                     | 24042
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25662
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 113121
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 212
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 38
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:22 (uptime: 0d, 00h 06m 42s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 137289
decoder.bytes                                                | Total                     | 86725213
decoder.ipv4                                                 | Total                     | 137257
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 136839
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 450
decoder.avg_pkt_size                                         | Total                     | 631
decoder.max_pkt_size                                         | Total                     | 24042
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25668
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 114093
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 212
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 39
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:30 (uptime: 0d, 00h 06m 50s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 138521
decoder.bytes                                                | Total                     | 87062341
decoder.ipv4                                                 | Total                     | 138489
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 138071
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 450
decoder.avg_pkt_size                                         | Total                     | 628
decoder.max_pkt_size                                         | Total                     | 24042
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25671
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 115325
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 212
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 40
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:38 (uptime: 0d, 00h 06m 58s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 139917
decoder.bytes                                                | Total                     | 87505765
decoder.ipv4                                                 | Total                     | 139885
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 139463
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 454
decoder.avg_pkt_size                                         | Total                     | 625
decoder.max_pkt_size                                         | Total                     | 28156
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 224
flow.active                                                  | Total                     | 202
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 87
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25672
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 116720
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 216
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 41
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:46 (uptime: 0d, 00h 07m 06s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 140932
decoder.bytes                                                | Total                     | 87781161
decoder.ipv4                                                 | Total                     | 140900
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 140472
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 460
decoder.avg_pkt_size                                         | Total                     | 622
decoder.max_pkt_size                                         | Total                     | 28156
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 227
flow.active                                                  | Total                     | 205
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 90
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25677
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 117735
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 216
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 41
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 225
flow.mgr.flows_notimeout                                     | Total                     | 225
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:24:54 (uptime: 0d, 00h 07m 14s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 142223
decoder.bytes                                                | Total                     | 88143046
decoder.ipv4                                                 | Total                     | 142191
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 141763
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 460
decoder.avg_pkt_size                                         | Total                     | 619
decoder.max_pkt_size                                         | Total                     | 28156
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 227
flow.active                                                  | Total                     | 205
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 90
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25683
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 119027
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.failed_udp                                    | Total                     | 3
app_layer.flow.dns_udp                                       | Total                     | 65
app_layer.tx.dns_udp                                         | Total                     | 216
app_layer.flow.sip_udp                                       | Total                     | 1
app_layer.error.sip_udp.parser                               | Total                     | 8
flow.end.state.new                                           | Total                     | 22
flow.mgr.full_hash_pass                                      | Total                     | 42
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 228
flow.mgr.flows_notimeout                                     | Total                     | 228
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 929792
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:25:02 (uptime: 0d, 00h 07m 22s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 143723
decoder.bytes                                                | Total                     | 88552473
decoder.ipv4                                                 | Total                     | 143691
decoder.ipv6                                                 | Total                     | 32
decoder.tcp                                                  | Total                     | 143263
tcp.syn                                                      | Total                     | 87
tcp.synack                                                   | Total                     | 101
tcp.rst                                                      | Total                     | 44
decoder.udp                                                  | Total                     | 460
decoder.avg_pkt_size                                         | Total                     | 616
decoder.max_pkt_size                                         | Total                     | 28156
tcp.active_sessions                                          | Total                     | 4
flow.total                                                   | Total                     | 227
flow.active                                                  | Total                     | 205
flow.tcp                                                     | Total                     | 137
flow.udp                                                     | Total                     | 90
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 22
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.invalid_checksum                                         | Total                     | 25688
tcp.segment_from_pool                                        | Total                     | 19
detect.alert                                                 | Total                     | 120527
app_layer.flow.quic                                          | Total                     | 2
app_layer.tx.quic                                            | Total                     | 17
app_layer.flow.mdns                                          | Total                     | 19
app_layer.tx.mdns                                            | Total                     | 179
app_layer.flow.failed_udp                                    | Total                     | 3
